Tm,Tr,Tc,test#1,test#2,test#3,test#4,test#5,test#6,test#7,test#8,test#9,test#10,MIN Kernel Time,GFLOPS
5,9,5,206.243,198.291,197.927,206.529,197.775,197.995,198.085,197.776,197.923,197.935,197.775,0.6786384932372646
5,9,6,174.127,181.202,174.352,174.38,173.875,174.127,174.217,174.029,174.175,181.773,173.875,0.7719207936736161
5,9,7,209.419,199.6,199.388,199.409,199.536,199.614,199.337,199.348,200.06,199.492,199.337,0.6733206981142488
5,9,8,150.445,156.524,150.171,150.002,149.758,150.249,150.003,149.706,150.244,150.261,149.706,0.8965420758019051
5,9,9,177.931,177.067,166.934,167.063,174.349,177.813,166.917,174.866,167.493,166.739,166.739,0.8049570166547718
5,9,10,183.815,184.003,184.754,183.818,183.517,183.646,183.822,183.685,183.846,183.403,183.403,0.731818607111116
5,9,11,202.333,208.19,200.681,200.376,200.242,200.545,207.581,201.035,200.191,201.986,200.191,0.6704483618144672
5,9,12,227.431,217.076,217.483,229.585,229.551,217.552,217.347,217.708,217.404,217.439,217.076,0.6182983286959406
5,9,13,234.257,241.26,247.441,234.134,234.125,234.313,241.537,234.494,234.431,234.235,234.125,0.5732737981847305
5,9,14,251.185,250.897,263.345,264.884,261.684,251.611,259.066,251.054,251.387,251.456,250.897,0.5349515059964847
5,9,15,276.84,267.672,267.896,267.877,275.342,267.862,274.569,274.698,275.049,268.284,267.672,0.5014261035894676
5,9,16,150.174,150.352,150.444,156.864,150.992,150.187,150.076,150.471,151.126,157.382,150.076,0.8943317252592021
5,10,4,194.056,190.694,181.888,182.395,188.433,182.218,182.295,189.224,182.302,182.604,181.888,0.7379141449683322
5,10,5,220.121,219.932,219.541,219.408,219.738,219.727,219.506,220.414,219.622,219.615,219.408,0.6117266827098374
5,10,6,193.462,193.416,193.52,193.03,205.877,203.072,203.084,202.921,203.042,202.805,193.03,0.6953205615707402
5,10,7,232.784,233.284,232.687,232.877,233.024,231.985,227.819,221.432,221.226,220.852,220.852,0.6077270208103165
5,10,8,166.509,166.603,166.367,166.466,166.408,166.631,166.505,165.98,167.215,166.847,165.98,0.8086379563802868
5,10,9,186.865,192.446,185.79,185.38,184.933,185.218,185.185,185.6,185.269,185.137,184.933,0.7257640767196768
5,10,10,203.961,212.547,203.844,204.196,204.988,204.161,204.532,203.715,203.83,211.246,203.715,0.6588504921090739
5,10,11,222.616,223.002,223.314,222.753,229.507,222.642,222.57,222.93,239.234,235.531,222.57,0.6030360246214674
5,10,12,253.726,253.883,254.705,253.774,243.325,243.245,243.569,244.263,242.441,243.202,242.441,0.553609859718447
5,10,13,264.973,263.327,262.707,264.047,263.562,262.51,262.931,263.291,262.182,262.689,262.182,0.511925792007079
5,10,14,281.21,283.05,279.001,279.676,279.081,285.92,285.73,279.59,285.674,278.657,278.657,0.48165927286951343
5,10,15,297.245,305.01,297.881,297.454,298.284,304.899,303.903,297.267,297.689,297.561,297.245,0.4515390603710744
5,10,16,175.303,166.53,183.11,178.97,178.989,179.838,180.755,174.498,169.105,168.27,166.53,0.8059672611541463
5,11,4,201.767,201.739,200.67,200.608,202.098,202.422,202.013,201.474,201.395,202.506,200.608,0.6690547136704419
5,11,5,244.275,245.109,244.278,244.944,243.727,243.584,244.663,243.944,246.14,243.575,243.575,0.5510324458585653
5,11,6,213.566,214.533,218.657,212.339,212.457,212.219,219.819,212.637,212.019,212.358,212.019,0.6330457553332484
5,11,7,243.014,249.744,243.368,255.539,243.514,242.962,243.796,244.273,243.193,250.725,242.962,0.5524227163095463
5,11,8,184.047,183.437,183.13,188.977,188.648,192.147,193.017,193.141,192.002,199.465,183.13,0.7329095615136789
5,11,9,214.208,214.39,206.332,203.779,204.081,203.445,203.091,210.241,203.457,210.648,203.091,0.6608748196621219
5,11,10,235.116,224.618,224.989,224.768,225.105,225.821,225.2,223.912,231.155,223.857,223.857,0.5995690463108145
5,11,11,246.611,255.631,244.432,252.052,244.323,244.544,244.827,251.641,244.784,244.538,244.323,0.5493454484432492
5,11,12,274.999,265.12,265.488,265.17,265.073,265.205,265.242,265.271,265.245,265.455,265.073,0.5063425094219328
5,11,13,286.441,285.759,312.845,310.226,291.74,297.104,290.213,290.324,289.488,286.465,285.759,0.4696885417432171
5,11,14,307.045,313.612,306.617,306.275,306.993,306.268,306.891,306.604,314.285,306.967,306.268,0.4382362114226756
5,11,15,338.002,326.793,334.257,327.717,326.884,326.953,326.825,328.054,327.279,327.864,326.793,0.4107117594318116
5,11,16,184.753,186.178,183.019,186.106,185.368,183.167,183.993,182.894,185.745,186.932,182.894,0.7338552822946625
5,12,4,217.614,217.786,217.817,218.386,218.73,231.094,229.223,228.931,229.03,228.97,217.614,0.616769729888702
5,12,5,276.534,276.681,276.363,276.752,276.695,276.509,276.596,276.02,263.696,265.251,263.696,0.5089865906195011
5,12,6,233.919,233.078,234.725,233.455,233.547,233.771,232.749,232.551,234.212,232.846,232.551,0.5771539490262351
5,12,7,278.05,276.219,265.549,268.444,268.374,266.374,268.155,267.68,267.11,266.623,265.549,0.5054348839573864
5,12,8,200.717,199.314,200.429,199.26,199.459,199.31,199.502,199.498,199.148,199.492,199.148,0.6739597083576034
5,12,9,231.998,222.569,237.28,224.144,224.954,221.913,222.42,229.133,221.902,222.605,221.902,0.6048513668195871
5,12,10,252.556,251.743,243.972,251.494,244.189,244.483,244.093,251.687,244.132,251.242,243.972,0.5501357860738116
5,12,11,276.839,267.553,267.278,267.048,267.01,266.708,267.238,266.664,266.941,269.021,266.664,0.5033215132151321
5,12,12,299.951,288.759,289.15,296.239,289.003,289.036,289.147,289.291,300.94,289.187,288.759,0.4648088128854858
5,12,13,321.761,311.397,318.904,311.566,311.488,323.25,336.589,336.418,336.427,336.387,311.397,0.4310180509125008
5,12,14,370.542,343.17,334.104,344.88,334.735,341.964,334.463,341.22,335.676,341.596,334.104,0.40172439719368813
5,12,15,359.471,356.816,357.327,356.487,356.889,357.871,363.728,357.555,356.865,359.608,356.487,0.376501044918889
5,12,16,213.293,200.382,202.174,199.84,202.733,200.999,201.415,202.678,202.16,201.212,199.84,0.6716259407526021
5,13,4,235.945,235.457,235.487,235.599,235.428,235.577,248.812,237.386,238.468,240.029,235.428,0.5701009565557199
5,13,5,288.996,286.971,290.493,288.877,287.744,287.762,285.95,284.905,284.42,290.001,284.42,0.47189975388509947
5,13,6,251.992,256.72,250.064,249.929,250.324,250.818,250.959,250.172,250.693,250.399,249.929,0.5370234266531695
5,13,7,286.467,286.707,286.54,286.518,293.673,288.505,290.855,301.401,290.081,293.77,286.467,0.468527711743412
5,13,8,215.485,215.65,216.573,215.255,215.556,215.9,216.472,215.875,216.105,216.087,215.255,0.6235289679682237
5,13,9,252.86,246.13,242.188,242.578,243.051,242.91,244.551,241.674,242.592,245.028,241.674,0.5553668495576686
5,13,10,267.674,267.533,268.839,268.823,264.45,264.6,264.02,264.094,264.352,264.179,264.02,0.5083619725778351
5,13,11,290.691,288.873,288.664,288.903,289.195,289.243,289.161,288.716,298.475,288.832,288.664,0.4649617825568828
5,13,12,313.369,320.858,313.377,314.028,320.116,314.004,320.609,313.131,312.975,313.402,312.975,0.42884488537423116
5,13,13,339.318,337.281,363.252,357.982,357.379,349.715,341.045,340.642,340.22,340.989,337.281,0.39794037612554517
5,13,14,364.772,366.455,363.989,366.95,378.053,364.143,366.142,364.745,365.325,365.081,363.989,0.368741165254994
5,13,15,397.599,394.356,390.438,388.967,387.209,386.397,386.744,386.639,386.236,392.275,386.236,0.34750185896705643
5,13,16,219.838,220.239,216.54,220.783,215.628,219.304,216.168,215.551,225.483,229.179,215.551,0.6226727224647531
5,14,4,258.783,253.495,253.324,253.375,253.456,255.395,254.529,253.311,253.275,253.143,253.143,0.5302051725704443
5,14,5,306.491,305.917,306.133,306.104,305.708,305.592,315.684,306.547,305.88,306.113,305.592,0.43920563365533133
5,14,6,268.779,268.885,276.421,268.904,276.058,276.323,269.082,269.036,276.2,268.806,268.779,0.4993609173335715
5,14,7,310.156,308.168,308.302,308.244,308.296,308.142,308.281,315.643,316.7,315.155,308.142,0.4355710289412025
5,14,8,261.271,244.648,232.731,232.238,232.064,231.918,231.971,233.831,239.161,232.372,231.918,0.5787292405074207
5,14,9,267.701,258.862,258.871,258.223,265.669,265.012,258.597,258.316,259.144,258.276,258.223,0.5197744894916408
5,14,10,284.856,284.966,285.537,284.578,284.53,284.854,284.259,284.469,284.853,292.528,284.259,0.4721670307712332
5,14,11,320.908,313.144,324.703,325.401,310.727,311.203,311.161,311.112,311.615,321.208,310.727,0.43194742651909884
5,14,12,341.031,338.129,366.813,357.053,354.632,360.499,354.242,344.895,337.109,337.031,337.031,0.3982355569665698
5,14,13,373.216,363.443,370.579,363.977,363.206,363.457,363.116,363.513,363.376,363.187,363.116,0.36962768922327854
5,14,14,400.071,389.528,390.535,389.399,396.971,389.569,389.594,389.169,390.023,389.718,389.169,0.34488288635528525
5,14,15,416.673,415.728,415.472,416.168,415.589,430.553,431.607,420.073,426.897,416.119,415.472,0.32304879269842496
5,14,16,247.419,232.939,234.922,234.876,235.546,233.031,233.013,235.194,234.407,236.1,232.939,0.5761925997793415
5,15,4,273.141,271.737,271.317,271.591,271.96,271.501,271.547,272.274,271.268,271.654,271.268,0.49477906719554104
5,15,5,340.26,327.577,327.607,329.231,328.445,327.583,328.011,327.989,337.682,339.271,327.577,0.40972879048284827
5,15,6,288.07,295.485,295.485,295.243,287.671,306.275,310.866,311.203,310.845,310.804,287.671,0.46656676550642917
5,15,7,362.728,351.975,347.917,347.075,342.892,341.728,330.031,330.808,330.301,330.997,330.031,0.4066821844008593
5,15,8,250.448,248.628,249.096,248.442,248.842,256.166,248.904,255.415,248.88,248.372,248.372,0.5403899312321839
5,15,9,278.842,285.12,276.728,278.008,276.568,276.956,276.993,283.433,276.915,277.005,276.568,0.4852973879841486
5,15,10,312.595,304.398,304.971,304.828,304.518,312.017,320.573,320.629,320.259,321.0,304.398,0.44092841608683364
5,15,11,349.891,350.353,350.117,347.57,336.997,337.532,336.272,337.619,336.442,335.573,335.573,0.39996581369776474
5,15,12,364.809,364.587,364.949,366.547,364.536,364.39,365.215,361.885,364.897,362.313,361.885,0.37088502701134335
5,15,13,395.431,390.5,406.936,399.871,389.937,389.444,395.466,397.393,396.343,395.619,389.444,0.34463935251281314
5,15,14,442.032,429.555,420.478,418.935,428.113,419.927,427.248,424.097,422.075,421.045,418.935,0.32037840715146737
5,15,15,450.546,448.526,449.787,456.406,455.309,450.588,445.82,452.279,444.934,456.609,444.934,0.3016576121402275
5,15,16,249.813,252.279,257.68,253.47,251.26,251.915,250.413,250.085,251.728,258.869,249.813,0.5372727920484522
5,16,4,145.713,145.211,145.696,145.401,145.27,145.035,154.534,153.905,147.657,146.19,145.035,0.9254161271417245
5,16,5,175.481,175.943,175.221,176.085,175.249,177.004,175.788,176.203,175.782,175.661,175.221,0.7659911083717134
5,16,6,161.276,154.396,154.173,154.267,154.183,154.507,154.53,154.143,173.189,165.489,154.143,0.8707351485309095
5,16,7,177.515,177.212,177.102,177.165,187.027,176.372,182.971,183.64,177.182,176.357,176.357,0.7610569923507432
5,16,8,132.986,140.349,132.902,134.78,133.932,132.62,132.884,140.076,132.787,146.486,132.62,1.0120474136630975
5,16,9,159.796,148.373,147.83,147.626,147.923,154.685,154.942,147.481,154.654,147.785,147.481,0.9100679273940373
5,16,10,166.09,162.951,162.506,170.457,163.111,162.819,162.918,162.838,162.873,170.683,162.506,0.8259247535475613
5,16,11,192.946,187.611,187.876,187.152,187.376,192.804,187.775,187.804,185.538,178.46,178.46,0.7520885800739662
5,16,12,193.486,203.283,192.658,192.82,192.878,192.845,192.563,193.381,192.808,192.77,192.563,0.6970068393201186
5,16,13,218.18,208.544,208.24,207.678,207.543,214.596,215.072,208.682,207.797,207.591,207.543,0.6466984094862269
5,16,14,223.337,222.474,222.779,222.58,223.31,222.802,223.943,222.567,222.501,230.281,222.474,0.6032962413585409
5,16,15,243.719,244.475,237.5,238.368,237.935,237.423,237.717,238.146,238.059,237.955,237.423,0.565310555422179
5,16,16,132.538,140.644,149.139,146.204,139.551,139.512,141.886,141.117,136.337,133.276,132.538,1.0126735577721104
6,4,4,147.999,148.964,148.101,148.378,149.702,155.642,148.385,148.556,148.377,147.92,147.92,0.907367009194159
6,4,5,179.023,178.723,178.929,178.584,178.467,178.515,178.548,178.683,178.458,178.744,178.458,0.7520970088200024
6,4,6,157.555,157.533,156.879,157.818,156.796,157.885,156.796,157.176,159.821,156.929,156.796,0.8560022449552285
6,4,7,181.513,179.449,179.49,179.496,179.248,179.46,179.999,179.755,180.004,180.175,179.248,0.748782290457913
6,4,8,143.229,136.812,135.197,135.364,135.265,135.09,135.583,135.196,142.385,135.944,135.09,0.993543030572211
6,4,9,157.042,151.122,150.635,150.463,150.377,157.967,159.227,153.38,150.995,150.545,150.377,0.8925415987817285
6,4,10,167.413,165.948,173.251,173.285,172.248,173.81,172.914,165.738,165.722,166.53,165.722,0.8098968634218752
6,4,11,181.097,181.585,182.245,181.657,188.62,180.987,181.259,181.073,181.282,188.341,180.987,0.7415876720427435
6,4,12,197.073,196.343,196.647,204.106,196.981,196.302,196.75,203.364,197.193,196.358,196.302,0.6837308229157115
6,4,13,211.869,211.6,211.58,219.094,211.913,211.528,211.631,219.151,211.646,211.619,211.528,0.634515184750955
6,4,14,227.775,234.511,228.501,226.806,228.357,227.063,226.996,226.938,228.375,227.065,226.806,0.5917732687847764
6,4,15,244.642,262.491,261.442,254.426,251.148,242.46,249.32,241.988,242.362,250.05,241.988,0.5546462138618444
6,4,16,142.452,143.302,142.83,143.45,135.788,136.195,136.07,136.262,136.088,136.647,135.788,0.9884358558930095
6,5,4,188.796,184.626,184.558,184.379,194.075,184.515,183.924,184.03,184.39,184.298,183.924,0.7297455905700181
6,5,5,222.372,222.123,228.927,223.772,229.467,222.352,221.936,230.482,222.261,222.281,221.936,0.6047587052123136
6,5,6,195.979,195.831,195.249,201.854,195.287,195.518,196.352,196.055,207.941,195.92,195.249,0.6874182607849463
6,5,7,224.863,224.196,224.014,225.101,224.33,236.316,225.498,226.486,227.772,225.516,224.014,0.5991488389118537
6,5,8,171.659,173.662,170.758,171.502,170.564,171.877,169.785,168.99,168.492,169.6,168.492,0.796582199748356
6,5,9,187.981,187.754,188.099,188.61,188.064,194.73,194.637,187.871,196.444,188.396,187.754,0.714859486349159
6,5,10,214.073,212.187,207.079,207.53,207.541,214.113,207.169,206.897,206.908,207.009,206.897,0.6487176131118382
6,5,11,235.785,226.865,233.259,226.343,226.328,226.062,225.953,226.743,226.495,227.319,225.953,0.5940072847008006
6,5,12,252.633,245.261,251.4,245.791,245.468,246.453,245.005,252.883,257.578,257.525,245.005,0.5478162813003816
6,5,13,277.675,277.828,277.696,267.501,273.465,275.349,274.991,267.651,275.357,273.944,267.501,0.5017466401994759
6,5,14,285.068,294.098,285.792,285.758,286.0,285.094,287.206,286.94,287.568,284.932,284.932,0.47105178779498263
6,5,15,304.109,304.356,305.946,304.846,304.106,303.823,305.131,306.687,302.884,302.06,302.06,0.4443412831887705
6,5,16,170.107,170.667,176.566,169.284,171.873,169.158,170.362,171.315,171.26,177.309,169.158,0.7934459381170268
6,6,4,165.511,176.351,177.994,178.729,174.81,167.127,172.65,165.311,165.461,172.744,165.311,0.8119104475806207
6,6,5,199.334,199.209,206.665,199.673,199.834,206.675,199.402,199.7,199.696,200.464,199.209,0.6737533344377011
6,6,6,175.871,175.649,175.609,175.81,175.521,175.602,175.715,175.522,175.781,175.29,175.29,0.7656895886816133
6,6,7,201.274,201.366,201.456,209.037,202.03,201.772,201.306,208.129,201.155,201.703,201.155,0.6672353558201387
6,6,8,161.2,158.944,151.394,152.02,158.707,151.847,159.255,151.763,151.862,158.714,151.394,0.8865458868911582
6,6,9,180.272,169.287,169.004,168.807,168.584,168.926,168.966,168.621,168.967,168.854,168.584,0.7961474873060314
6,6,10,196.573,193.211,212.134,200.664,199.097,196.798,191.809,188.234,188.826,187.897,187.897,0.7143154387776282
6,6,11,212.163,206.179,205.139,216.598,212.809,206.836,205.613,211.712,214.793,212.545,205.139,0.6542769926732606
6,6,12,223.898,222.738,222.488,222.742,220.414,220.3,220.093,220.067,221.099,220.296,220.067,0.609894841116569
6,6,13,246.972,237.39,239.605,237.603,237.105,237.701,239.21,238.169,245.154,237.958,237.105,0.566068737479176
6,6,14,261.722,254.754,254.625,254.167,256.959,272.142,267.43,262.737,254.974,254.677,254.167,0.5280690569586138
6,6,15,290.244,272.084,271.725,272.572,272.098,272.881,271.702,271.849,272.05,271.606,271.606,0.49416333954330904
6,6,16,159.434,152.825,153.268,153.802,152.609,153.136,153.147,153.177,153.488,152.831,152.609,0.8794876317910476
6,7,4,192.699,193.022,199.564,192.516,192.426,199.526,193.061,202.38,192.472,192.983,192.426,0.6975030817041357
6,7,5,240.462,233.252,232.301,232.745,232.814,233.413,233.424,243.973,232.403,232.49,232.301,0.577775076301867
6,7,6,204.538,204.568,211.367,204.954,204.804,204.705,205.464,204.811,212.069,205.74,204.538,0.6561994739363834
6,7,7,236.25,234.959,246.051,247.065,236.971,238.399,238.121,245.322,245.069,237.103,234.959,0.5712389310475445
6,7,8,187.947,178.447,177.008,177.28,183.139,177.161,177.155,177.064,176.778,177.283,176.778,0.7592445213770945
6,7,9,197.542,196.967,196.932,197.009,197.081,196.931,197.788,197.112,197.365,196.701,196.701,0.6823439026746179
6,7,10,224.249,216.909,217.496,223.794,217.009,216.7,216.727,217.093,216.716,216.724,216.7,0.6193711490539918
6,7,11,237.877,244.697,236.924,238.698,236.689,238.7,237.05,236.825,237.306,236.865,236.689,0.5670636489232707
6,7,12,259.336,256.714,257.0,257.26,271.967,271.953,270.954,271.533,271.952,270.585,256.714,0.5228297950248136
6,7,13,290.888,291.019,291.051,297.895,277.264,277.119,282.918,276.665,276.742,276.661,276.661,0.4851342545570211
6,7,14,297.62,296.869,297.12,297.136,296.587,296.665,297.848,297.311,296.74,305.004,296.587,0.4525408328753452
6,7,15,319.315,316.809,317.054,318.592,323.475,316.655,324.064,317.005,316.837,323.438,316.655,0.42386107277636553
6,7,16,177.451,177.608,185.246,178.839,178.095,177.76,197.81,203.539,202.769,191.709,177.451,0.75636501344033
6,8,4,167.698,149.048,146.906,154.08,154.218,146.816,147.216,157.446,157.653,146.333,146.333,0.9172075198348971
6,8,5,189.083,183.758,177.168,177.345,177.327,190.009,185.033,177.148,177.364,178.043,177.148,0.757658726036986
6,8,6,166.155,156.351,155.99,164.621,163.243,162.762,162.978,156.224,156.066,156.044,155.99,0.860425206744022
6,8,7,178.967,187.257,179.115,179.903,179.248,179.036,179.825,179.141,179.165,178.655,178.655,0.7512676835241107
6,8,8,136.466,135.694,134.879,134.862,134.905,146.268,135.16,134.934,134.85,140.959,134.85,0.9953112940304042
