8,15,13,5.132,26.1531036633
8,15,14,5.089,26.374086854
8,15,15,5.132,26.1531036633
8,15,16,3.370,39.8272189911
8,16,4,4.083,32.8723311291
8,16,5,4.260,31.5065089202
8,16,6,4.243,31.6327428706
8,16,7,4.150,32.3416212048
8,16,8,3.422,39.222012858
8,16,9,3.451,38.8924161113
8,16,10,3.356,39.993363528
8,16,11,3.434,39.0849528247
8,16,12,3.380,39.7093869822
8,16,13,3.449,38.9149689765
8,16,14,3.397,39.5106647042
8,16,15,3.425,39.1876578102
8,16,16,3.040,44.1505684211
9,4,4,13.377,10.0334699858
9,4,5,13.363,10.0439817406
9,4,6,10.099,13.2901998218
9,4,7,10.123,13.2586909019
9,4,8,6.860,19.5652664723
9,4,9,6.857,19.5738264547
9,4,10,7.168,18.7245714286
9,4,11,7.139,18.8006342625
9,4,12,7.168,18.7245714286
9,4,13,7.126,18.8349323604
9,4,14,7.135,18.8111742116
9,4,15,7.136,18.8085381166
9,4,16,3.869,34.6905474283
9,5,4,13.383,10.0289716805
9,5,5,13.434,9.9908983177
9,5,6,10.079,13.3165718821
9,5,7,10.121,13.2613109377
9,5,8,7.234,18.5537362455
9,5,9,7.014,19.1356897633
9,5,10,7.058,19.0163967129
9,5,11,7.045,19.051487296
9,5,12,7.072,18.9787511312
9,5,13,7.157,18.7533502864
9,5,14,7.100,18.9039053521
9,5,15,7.077,18.9653423767
9,5,16,3.997,33.5796167125
9,6,4,10.175,13.1909314988
9,6,5,10.140,13.2364623274
9,6,6,7.673,17.4922100873
9,6,7,7.947,16.8891063294
9,6,8,5.492,24.4387705754
9,6,9,5.472,24.5280935673
9,6,10,5.420,24.7634184502
9,6,11,5.434,24.6996186971
9,6,12,5.452,24.6180719002
9,6,13,5.589,24.0146230095
9,6,14,6.389,21.0076268587
9,6,15,6.409,20.9420702138
9,6,16,3.948,33.9963850051
9,7,4,10.124,13.2573812722
9,7,5,10.096,13.2941489699
9,7,6,7.920,16.9466828283
9,7,7,7.959,16.8636421661
9,7,8,5.473,24.523611913
9,7,9,5.488,24.4565830904
9,7,10,5.514,24.3412636924
9,7,11,5.357,25.0546440172
9,7,12,6.351,21.1333219965
9,7,13,6.351,21.1333219965
9,7,14,6.343,21.1599760366
9,7,15,6.352,21.1299949622
9,7,16,3.871,34.6726241281
9,8,4,6.842,19.6167389652
9,8,5,7.272,18.4567832783
9,8,6,5.497,24.4165413862
9,8,7,5.459,24.586504488
9,8,8,3.834,35.0072321335
9,8,9,3.916,34.2741899898
9,8,10,4.040,33.222209901
9,8,11,4.846,27.696600908
9,8,12,4.700,28.5569634043
9,8,13,4.698,28.5691204768
9,8,14,4.707,28.5144950074
9,8,15,4.833,27.7711003517
9,8,16,3.239,41.4380142019
9,9,4,6.890,19.4800766328
9,9,5,7.082,18.9519525558
9,9,6,5.499,24.4076610293
9,9,7,5.484,24.4744215901
9,9,8,3.830,35.0437932115
9,9,9,4.313,31.1193433805
9,9,10,4.360,30.7838825688
9,9,11,4.264,31.4769530957
9,9,12,4.703,28.5387471826
9,9,13,4.675,28.7096744385
9,9,14,4.783,28.06141083
9,9,15,4.767,28.1555963919
9,9,16,3.117,43.0599063202
9,10,4,7.106,18.8879437095
9,10,5,7.062,19.0056256018
9,10,6,5.396,24.8735596738
9,10,7,5.520,24.3148057971
9,10,8,4.007,33.4958143249
9,10,9,4.328,31.0114898336
9,10,10,4.313,31.1193433805
9,10,11,4.284,31.3300018674
9,10,12,4.402,30.4901699228
9,10,13,4.401,30.4970979323
9,10,14,4.785,28.0496819227
9,10,15,4.778,28.0907760569
9,10,16,3.619,37.0869654601
9,11,4,7.159,18.7481111887
9,11,5,7.048,19.0433779796
9,11,6,5.437,24.6859900681
9,11,7,5.378,24.9568107103
9,11,8,4.819,27.8517800374
9,11,9,4.247,31.602949847
9,11,10,4.338,30.9400018442
9,11,11,4.364,30.7556663611
9,11,12,4.349,30.8617447689
9,11,13,4.249,31.5880743704
9,11,14,4.398,30.517900864
9,11,15,4.771,28.1319907776
9,11,16,3.257,41.2090046055
9,12,4,7.185,18.6802683368
9,12,5,7.059,19.0137027908
9,12,6,5.426,24.7360353852
9,12,7,6.348,21.1433093888
9,12,8,4.703,28.5387471826
9,12,9,4.703,28.5387471826
9,12,10,4.315,31.1049195829
9,12,11,4.341,30.9186196729
9,12,12,4.337,30.9471358082
9,12,13,4.338,30.9400018442
9,12,14,4.738,28.327929084
9,12,15,4.809,27.9096959867
9,12,16,3.105,43.2263214171
9,13,4,7.115,18.8640517217
9,13,5,7.060,19.0110096317
9,13,6,5.579,24.0576676824
9,13,7,6.341,21.1666500552
9,13,8,4.716,28.4600780322
9,13,9,4.674,28.7158168592
9,13,10,4.366,30.7415776454
9,13,11,4.284,31.3300018674
9,13,12,4.404,30.4763233424
9,13,13,4.673,28.7219619088
9,13,14,4.767,28.1555963919
9,13,15,4.880,27.5036327869
9,13,16,3.201,41.9299368947
9,14,4,7.113,18.8693558274
9,14,5,7.040,19.0650181818
9,14,6,6.375,21.0537612549
9,14,7,6.380,21.037261442
9,14,8,4.717,28.4540445198
9,14,9,4.764,28.1733266163
9,14,10,4.821,27.8402256793
9,14,11,4.379,30.6503146837
9,14,12,4.815,27.8749175493
9,14,13,4.787,28.037962816
9,14,14,4.782,28.0672789628
9,14,15,4.783,28.06141083
9,14,16,3.144,42.6901170483
9,15,4,7.133,18.8164486191
9,15,5,7.083,18.9492768601
9,15,6,6.364,21.0901521056
9,15,7,6.296,21.3179364676
9,15,8,4.816,27.8691295681
9,15,9,4.802,27.9503806747
9,15,10,4.821,27.8402256793
9,15,11,4.824,27.8229121061
9,15,12,4.816,27.8691295681
9,15,13,4.814,27.8807079352
9,15,14,4.785,28.0496819227
9,15,15,4.787,28.037962816
9,15,16,3.580,37.4909854749
9,16,4,3.840,34.9525333333
9,16,5,4.057,33.0829992605
9,16,6,3.979,33.7315224931
9,16,7,3.837,34.97986135
9,16,8,3.247,41.3359186942
9,16,9,3.114,43.1013898523
9,16,10,3.636,36.9135665567
9,16,11,3.253,41.2596766062
9,16,12,3.137,42.7853771119
9,16,13,3.203,41.9037552295
9,16,14,3.131,42.8673676142
9,16,15,3.596,37.3241735261
9,16,16,2.791,48.0894761734
10,4,4,11.674,11.4971499058
10,4,5,11.685,11.4863267437
10,4,6,8.835,15.1915934352
10,4,7,8.831,15.198474465
10,4,8,6.001,22.3658936844
10,4,9,6.014,22.3175470569
10,4,10,6.244,21.4954721332
10,4,11,6.243,21.4989152651
10,4,12,6.278,21.3790582988
10,4,13,6.228,21.5506949261
10,4,14,6.191,21.6794908738
10,4,15,6.258,21.4473838287
10,4,16,3.434,39.0849528247
10,5,4,11.636,11.5346964593
10,5,5,11.640,11.530732646
10,5,6,8.851,15.1641315106
10,5,7,8.848,15.1692730561
10,5,8,6.332,21.1967353127
10,5,9,6.242,21.5023595002
10,5,10,6.152,21.8169258778
10,5,11,6.195,21.6654928168
10,5,12,6.170,21.7532784441
10,5,13,6.184,21.7040310479
10,5,14,6.186,21.6970139024
10,5,15,6.205,21.6305766317
10,5,16,4.611,29.1081604858
10,6,4,8.801,15.2502815589
10,6,5,8.813,15.2295163962
10,6,6,6.660,20.152812012
10,6,7,6.942,19.3341584558
10,6,8,4.830,27.7883494824
10,6,9,4.821,27.8402256793
10,6,10,4.772,28.1260955574
10,6,11,4.720,28.435959322
10,6,12,4.741,28.3100037967
10,6,13,5.573,24.0835686345
10,6,14,5.600,23.9674514286
10,6,15,5.646,23.7721799504
10,6,16,3.537,37.9467707096
10,7,4,8.832,15.1967536232
10,7,5,8.774,15.2972108502
10,7,6,6.958,19.2896993389
10,7,7,6.967,19.2647808239
10,7,8,4.824,27.8229121061
10,7,9,4.782,28.0672789628
10,7,10,4.863,27.5997795599
10,7,11,5.514,24.3412636924
10,7,12,5.536,24.2445317919
10,7,13,5.603,23.9546185972
10,7,14,5.602,23.9588946805
10,7,15,5.609,23.9289941166
10,7,16,3.433,39.0963378969
10,8,4,5.999,22.373350225
10,8,5,6.408,20.9453383271
10,8,6,4.776,28.1025393635
10,8,7,4.824,27.8229121061
10,8,8,3.357,39.9814501043
10,8,9,3.408,39.3831361502
10,8,10,4.262,31.4917240732
10,8,11,4.322,31.054541416
10,8,12,4.154,32.3104785749
10,8,13,4.202,31.9413917182
10,8,14,4.148,32.3572150434
10,8,15,4.249,31.5880743704
10,8,16,2.880,46.6033777778
10,9,4,5.990,22.4069662771
10,9,5,6.184,21.7040310479
10,9,6,4.791,28.0145539553
10,9,7,4.842,27.7194812061
10,9,8,3.449,38.9149689765
10,9,9,3.840,34.9525333333
10,9,10,3.903,34.3883494748
10,9,11,4.211,31.8731246735
10,9,12,4.129,32.506109954
10,9,13,4.202,31.9413917182
10,9,14,4.249,31.5880743704
10,9,15,4.247,31.602949847
10,9,16,2.807,47.815364446
10,10,4,6.283,21.362044883
10,10,5,6.211,21.6096808887
10,10,6,4.756,28.2207165685
10,10,7,4.819,27.8517800374
10,10,8,4.262,31.4917240732
10,10,9,3.874,34.6457738771
10,10,10,3.789,35.4229949855
10,10,11,3.766,35.6393329793
10,10,12,3.866,34.7174671495
10,10,13,4.276,31.3886173994
10,10,14,4.214,31.8504337921
10,10,15,4.336,30.9542730627
10,10,16,3.281,40.9075672051
10,11,4,6.286,21.351849825
10,11,5,6.172,21.7462294232
10,11,6,4.786,28.043821145
10,11,7,5.540,24.2270267148
10,11,8,4.329,31.0043261723
10,11,9,4.207,31.9034295222
10,11,10,3.770,35.6015193634
10,11,11,3.817,35.1631459261
10,11,12,3.898,34.4324597229
10,11,13,3.791,35.404307043
10,11,14,4.207,31.9034295222
10,11,15,4.243,31.6327428706
10,11,16,3.279,40.9325184507
10,12,4,6.229,21.5472351902
10,12,5,6.159,21.7921298912
10,12,6,4.765,28.1674140609
10,12,7,5.522,24.3059992756
10,12,8,4.214,31.8504337921
10,12,9,4.180,32.1095043062
10,12,10,3.845,34.9070814044
10,12,11,3.870,34.6815834625
10,12,12,3.863,34.7444286824
10,12,13,4.236,31.6850160529
10,12,14,4.208,31.8958479087
10,12,15,4.277,31.3812784662
10,12,16,2.876,46.6681947149
10,13,4,6.204,21.634063185
10,13,5,6.130,21.8952247961
10,13,6,5.654,23.7385440396
10,13,7,5.556,24.1572584593
10,13,8,4.183,32.0864757351
10,13,9,4.279,31.3666108904
10,13,10,4.237,31.6775378806
10,13,11,3.767,35.6298720467
10,13,12,4.250,31.5806418824
10,13,13,4.282,31.3446352172
10,13,14,4.317,31.0905091499
10,13,15,4.305,31.17717259
10,13,16,2.863,46.8801005938
10,14,4,6.211,21.6096808887
10,14,5,6.168,21.7603320363
10,14,6,5.606,23.9417995005
10,14,7,5.559,24.1442216226
10,14,8,4.157,32.2871609334
10,14,9,4.199,31.9642124315
10,14,10,4.259,31.5139065508
10,14,11,4.187,32.0558223071
10,14,12,4.184,32.0788068834
10,14,13,4.286,31.3153821745
10,14,14,4.215,31.8428773428
10,14,15,4.260,31.5065089202
10,14,16,3.228,41.5792218092
10,15,4,6.276,21.3858712556
10,15,5,6.150,21.824020813
10,15,6,5.670,23.6715569665
10,15,7,5.626,23.8566882332
10,15,8,4.297,31.2352171282
10,15,9,4.243,31.6327428706
10,15,10,4.321,31.0617283036
10,15,11,4.175,32.1479588024
10,15,12,4.326,31.025827092
10,15,13,4.354,30.8263040882
10,15,14,4.234,31.6999829948
10,15,15,4.642,28.9137716502
10,15,16,3.260,41.1710822086
10,16,4,3.367,39.8627050787
10,16,5,4.610,29.1144746204
10,16,6,3.547,37.8397879899
10,16,7,3.468,38.7017670127
10,16,8,2.882,46.57103678
10,16,9,2.895,46.3619094991
10,16,10,3.207,41.8514898659
10,16,11,3.244,41.3741454994
10,16,12,2.841,47.2431284759
10,16,13,2.890,46.4421204152
10,16,14,3.269,41.05773264
10,16,15,3.215,41.7473493002
10,16,16,2.618,51.267275783
11,4,4,10.787,12.4425445444
11,4,5,10.838,12.3839940949
11,4,6,8.131,16.5069152626
11,4,7,8.169,16.430129514
11,4,8,5.560,24.1398791367
11,4,9,5.527,24.2840108558
11,4,10,5.799,23.1449780997
11,4,11,5.831,23.0179605557
11,4,12,5.752,23.3340973574
11,4,13,5.785,23.2009901469
11,4,14,5.745,23.3625288077
11,4,15,5.812,23.0932085341
11,4,16,3.182,42.1803042112
11,5,4,10.760,12.4737665428
11,5,5,10.797,12.4310204686
11,5,6,8.205,16.3580411944
11,5,7,8.162,16.4442205342
11,5,8,5.876,22.8416827774
11,5,9,5.729,23.4277758771
11,5,10,5.697,23.5593694927
11,5,11,5.731,23.4196000698
11,5,12,5.720,23.4646377622
11,5,13,5.735,23.4032655623
11,5,14,6.910,19.423694356
11,5,15,6.853,19.5852514227
11,5,16,4.208,31.8958479087
11,6,4,8.200,16.3680156098
11,6,5,8.195,16.3780021965
11,6,6,6.213,21.6027246097
11,6,7,6.457,20.7863912033
11,6,8,4.486,29.9192438698
11,6,9,4.505,29.7930583796
11,6,10,4.447,30.1816343602
11,6,11,4.447,30.1816343602
11,6,12,5.193,25.8458940882
11,6,13,5.149,26.0667562634
11,6,14,5.148,26.0718197358
11,6,15,5.155,26.0364166828
11,6,16,3.257,41.2090046055
11,7,4,8.160,16.4482509804
11,7,5,8.128,16.513007874
11,7,6,6.445,20.8250935609
11,7,7,6.410,20.9388031201
11,7,8,4.472,30.0129087657
11,7,9,4.469,30.0330561647
11,7,10,5.282,25.4103990913
11,7,11,5.081,26.4156126747
11,7,12,5.110,26.2657001957
11,7,13,5.147,26.0768851758
11,7,14,5.115,26.2400250244
11,7,15,5.173,25.9458202204
11,7,16,3.354,40.0172116875
11,8,4,5.507,24.3722041039
11,8,5,5.834,23.0061241001
11,8,6,4.469,30.0330561647
11,8,7,4.425,30.3316899435
11,8,8,3.161,42.4605276811
11,8,9,3.964,33.8591644803
11,8,10,3.972,33.7909687815
11,8,11,3.920,34.2392163265
11,8,12,3.801,35.3111623257
11,8,13,3.887,34.5299017237
11,8,14,4.029,33.312913378
11,8,15,3.996,33.58802002
11,8,16,2.725,49.2542121101
11,9,4,5.518,24.3236187024
11,9,5,5.722,23.4564362111
11,9,6,4.468,30.0397779767
11,9,7,4.475,29.9927883799
11,9,8,3.951,33.9705715009
11,9,9,3.577,37.522428851
11,9,10,3.918,34.2566942318
11,9,11,3.894,34.4678294813
11,9,12,3.900,34.4148020513
11,9,13,3.941,34.0567693479
11,9,14,3.895,34.4589802311
11,9,15,4.076,32.9287850834
11,9,16,3.116,43.0737252888
11,10,4,5.752,23.3340973574
11,10,5,5.693,23.5759227121
11,10,6,4.415,30.400391393
11,10,7,5.289,25.3767683872
11,10,8,3.895,34.4589802311
11,10,9,3.908,34.3443520983
11,10,10,3.489,38.468824305
11,10,11,3.582,37.4700524846
11,10,12,3.931,34.1434057492
11,10,13,3.953,33.9533842651
11,10,14,4.312,31.1265602968
11,10,15,4.291,31.2788925658
11,10,16,2.993,44.8438783829
11,11,4,5.799,23.1449780997
11,11,5,5.773,23.2492166984
11,11,6,4.444,30.2020090009
11,11,7,5.108,26.2759843383
11,11,8,3.909,34.3355661294
11,11,9,3.859,34.7804426017
11,11,10,3.603,37.2516591729
11,11,11,3.569,37.6065362847
11,11,12,3.672,36.5516688453
11,11,13,3.898,34.4324597229
11,11,14,4.336,30.9542730627
11,11,15,4.340,30.9257437788
11,11,16,3.054,43.9481755075
11,12,4,5.738,23.391029627
11,12,5,5.702,23.5387106278
11,12,6,5.139,26.1174796653
11,12,7,5.097,26.3326913871
11,12,8,3.824,35.0987782427
11,12,9,3.959,33.9019267492
11,12,10,3.942,34.0481298833
11,12,11,3.622,37.0562473771
11,12,12,3.963,33.8677083018
11,12,13,3.897,34.4412953554
11,12,14,3.945,34.0222377693
11,12,15,3.980,33.7230472362
11,12,16,2.680,50.081241791
11,13,4,5.781,23.2170434181
11,13,5,5.713,23.4933884124
11,13,6,5.142,26.1022419292
11,13,7,5.123,26.1990489947
11,13,8,3.841,34.9434334809
11,13,9,3.919,34.2479530492
11,13,10,3.865,34.7264496766
11,13,11,3.860,34.7714321244
11,13,12,3.949,33.9877761459
11,13,13,3.987,33.6638394783
11,13,14,3.935,34.1086983482
11,13,15,4.027,33.3294581574
11,13,16,3.031,44.2816654569
11,14,4,5.825,23.0416700429
11,14,5,6.902,19.4462080556
11,14,6,5.144,26.0920933126
11,14,7,5.137,26.1276480436
11,14,8,3.990,33.6385283208
11,14,9,3.867,34.7084892682
11,14,10,4.258,31.5213076562
11,14,11,4.288,31.3007761194
11,14,12,3.917,34.2654398775
11,14,13,3.929,34.1607859506
11,14,14,3.916,34.2741899898
11,14,15,4.332,30.9828550323
11,14,16,2.988,44.91891834
11,15,4,5.772,23.2532446292
11,15,5,6.872,19.5311012806
11,15,6,5.174,25.9408055663
11,15,7,5.167,25.9759489065
11,15,8,3.961,33.8848088866
11,15,9,3.967,33.8335588606
11,15,10,4.258,31.5213076562
11,15,11,4.320,31.0689185185
11,15,12,3.989,33.6469611431
11,15,13,4.003,33.5292850362
11,15,14,4.281,31.3519570194
11,15,15,4.371,30.7064122626
11,15,16,3.056,43.9194136126
11,16,4,3.165,42.4068650869
11,16,5,4.227,31.7524788266
11,16,6,3.267,41.0828674625
11,16,7,3.295,40.7337566009
11,16,8,2.654,50.5718643557
11,16,9,3.103,43.2541824041
11,16,10,2.980,45.0395060403
11,16,11,2.993,44.8438783829
11,16,12,2.701,49.6918652351
11,16,13,3.065,43.7904495922
11,16,14,2.995,44.8139325543
11,16,15,3.060,43.8620026144
11,16,16,2.440,55.0072655738
12,4,4,9.909,13.5450325966
12,4,5,9.927,13.5204722474
12,4,6,7.516,17.8576008515
12,4,7,7.524,17.8386135035
12,4,8,5.131,26.1582007406
12,4,9,5.300,25.3240996226
12,4,10,5.311,25.2716490303
12,4,11,5.340,25.1344059925
12,4,12,5.320,25.2288962406
12,4,13,5.289,25.3767683872
12,4,14,5.339,25.1391136917
12,4,15,5.324,25.2099413974
12,4,16,4.300,31.2134251163
12,5,4,9.875,13.5916686582
12,5,5,9.916,13.5354707543
12,5,6,7.515,17.8599771124
12,5,7,7.509,17.8742479691
12,5,8,5.466,24.555017929
12,5,9,5.248,25.5750243902
12,5,10,5.224,25.6925206738
12,5,11,5.243,25.5994140759
12,5,12,5.226,25.682688098
12,5,13,6.268,21.4131665603
12,5,14,6.275,21.3892793625
12,5,15,6.340,21.1699886435
12,5,16,3.930,34.1520936387
12,6,4,7.471,17.9651623611
12,6,5,7.480,17.9435465241
12,6,6,5.896,22.7642008141
12,6,7,5.889,22.7912596366
12,6,8,4.084,32.8642820764
12,6,9,4.149,32.3494162449
12,6,10,4.198,31.9718265841
12,6,11,4.770,28.1378884696
12,6,12,4.775,28.108424712
12,6,13,4.747,28.2742211923
12,6,14,4.768,28.1496912752
12,6,15,4.842,27.7194812061
12,6,16,3.373,39.7917960273
12,7,4,7.522,17.8433565541
12,7,5,7.563,17.7466254132
12,7,6,5.917,22.683408484
12,7,7,5.956,22.5348770987
12,7,8,4.155,32.3027022864
12,7,9,4.123,32.553414504
12,7,10,4.804,27.9387443797
12,7,11,4.710,28.4963329087
12,7,12,4.743,28.2980662028
12,7,13,4.788,28.032106934
12,7,14,4.798,27.9736823677
12,7,15,4.860,27.6168164609
12,7,16,3.052,43.9769750983
12,8,4,5.090,26.3689053045
12,8,5,5.414,24.7908622091
12,8,6,4.127,32.5218628544
12,8,7,4.188,32.0481680993
12,8,8,4.296,31.2424878957
12,8,9,3.576,37.5329217002
12,8,10,3.639,36.8831349272
12,8,11,3.657,36.701593656
12,8,12,3.608,37.2000354767
12,8,13,3.686,36.4128399349
12,8,14,3.648,36.7921403509
12,8,15,3.690,36.3733680217
12,8,16,3.165,42.4068650869
12,9,4,5.311,25.2716490303
12,9,5,5.295,25.3480128423
12,9,6,4.146,32.3728239267
12,9,7,4.139,32.4275738101
12,9,8,3.633,36.9440484448
12,9,9,3.249,41.3104733764
12,9,10,3.620,37.076720442
12,9,11,3.708,36.196798274
12,9,12,3.699,36.2848683428
12,9,13,3.657,36.701593656
12,9,14,3.992,33.6216753507
12,9,15,4.006,33.5041757364
12,9,16,2.838,47.293068358
12,10,4,5.295,25.3480128423
12,10,5,5.314,25.2573820098
12,10,6,4.130,32.4982392252
12,10,7,4.778,28.0907760569
12,10,8,3.602,37.2620011105
12,10,9,3.637,36.903417102
12,10,10,3.367,39.8627050787
12,10,11,3.686,36.4128399349
12,10,12,3.643,36.8426373868
12,10,13,3.943,34.0394948009
12,10,14,3.962,33.8762564361
12,10,15,3.957,33.9190619156
12,10,16,2.873,46.7169258615
12,11,4,5.359,25.0452935249
12,11,5,5.254,25.5458180434
12,11,6,4.780,28.0790225941
12,11,7,4.706,28.5205541861
12,11,8,3.676,36.5118955386
12,11,9,3.670,36.5715880109
12,11,10,3.669,36.5815557373
12,11,11,3.362,39.9219892921
12,11,12,3.627,37.005163496
12,11,13,3.966,33.842089763
12,11,14,3.995,33.5964275344
12,11,15,3.996,33.58802002
12,11,16,2.869,46.7820592541
12,12,4,5.326,25.2004746526
12,12,5,5.268,25.4779286257
12,12,6,4.740,28.3159763713
12,12,7,4.706,28.5205541861
12,12,8,3.551,37.7971636159
12,12,9,3.676,36.5118955386
12,12,10,3.657,36.701593656
12,12,11,3.640,36.8730021978
12,12,12,3.636,36.9135665567
12,12,13,3.668,36.5915288986
12,12,14,3.625,37.0255801379
12,12,15,3.756,35.7342193823
12,12,16,3.175,42.2733001575
12,13,4,5.275,25.4441190521
12,13,5,6.287,21.3484536345
12,13,6,4.786,28.043821145
12,13,7,4.784,28.0555451505
12,13,8,3.681,36.4623004618
12,13,9,3.614,37.1382755949
12,13,10,3.949,33.9877761459
12,13,11,3.947,34.0049982265
12,13,12,3.736,35.92551606
12,13,13,3.730,35.9833050938
12,13,14,3.771,35.5920784938
12,13,15,4.041,33.2139886167
12,13,16,2.861,46.9128724222
12,14,4,5.354,25.0686828539
12,14,5,6.299,21.3077834577
12,14,6,4.795,27.9911841502
12,14,7,4.745,28.2861386723
12,14,8,3.679,36.4821223158
12,14,9,3.964,33.8591644803
12,14,10,3.949,33.9877761459
12,14,11,4.019,33.3958019408
12,14,12,3.628,36.9949636163
12,14,13,3.822,35.1171449503
12,14,14,3.973,33.7824636295
12,14,15,3.981,33.7145762371
12,14,16,2.806,47.8324048468
12,15,4,5.346,25.1061967826
12,15,5,6.323,21.2269062154
12,15,6,4.891,27.4417763239
12,15,7,4.897,27.4081535634
12,15,8,3.687,36.4029639273
12,15,9,4.010,33.4707551122
12,15,10,3.967,33.8335588606
12,15,11,3.972,33.7909687815
12,15,12,3.681,36.4623004618
12,15,13,4.016,33.420749004
12,15,14,4.022,33.3708920935
12,15,15,4.036,33.255135778
12,15,16,2.980,45.0395060403
12,16,4,4.349,30.8617447689
12,16,5,3.943,34.0394948009
12,16,6,3.403,39.4410014693
12,16,7,3.039,44.1650964133
12,16,8,3.137,42.7853771119
12,16,9,2.815,47.679477087
12,16,10,2.785,48.1930800718
12,16,11,2.870,46.765758885
12,16,12,3.177,42.2466880705
12,16,13,2.885,46.5226093588
12,16,14,2.878,46.6357637248
12,16,15,2.937,45.6989199864
12,16,16,2.613,51.3653761959
13,4,4,9.001,14.911424064
13,4,5,9.026,14.8701227565
13,4,6,6.899,19.4546641542
13,4,7,6.902,19.4462080556
13,4,8,4.671,28.7342599015
13,4,9,4.857,27.6338744081
13,4,10,4.827,27.8056200539
13,4,11,4.914,27.3133349613
13,4,12,4.855,27.6452580844
13,4,13,4.873,27.5431413913
13,4,14,4.834,27.7653553993
13,4,15,6.081,22.0716540043
13,4,16,3.938,34.0827140681
13,5,4,9.086,14.7719269205
13,5,5,9.043,14.842168307
13,5,6,6.875,19.5225786182
13,5,7,7.184,18.6828685969
13,5,8,4.968,27.0164508857
13,5,9,4.924,27.2578651503
13,5,10,4.874,27.537490357
13,5,11,4.846,27.696600908
13,5,12,5.768,23.269370319
13,5,13,5.774,23.2451901628
13,5,14,5.848,22.9510478796
13,5,15,5.863,22.8923295241
13,5,16,3.689,36.3832279751
13,6,4,6.826,19.6627201875
13,6,5,6.877,19.5169009743
13,6,6,5.368,25.0033025335
13,6,7,5.416,24.7817075332
13,6,8,3.771,35.5920784938
13,6,9,3.820,35.1355308901
13,6,10,4.404,30.4763233424
13,6,11,4.354,30.8263040882
13,6,12,4.435,30.2632983089
13,6,13,4.444,30.2020090009
13,6,14,4.426,30.324836873
13,6,15,4.726,28.3998578079
13,6,16,3.196,41.995534418
13,7,4,6.900,19.4518446377
13,7,5,7.092,18.9252295544
13,7,6,5.417,24.7771327303
13,7,7,5.388,24.9104914625
13,7,8,3.748,35.810493063
13,7,9,4.433,30.2769519513
13,7,10,4.488,29.9059108734
13,7,11,4.504,29.7996731794
13,7,12,4.379,30.6503146837
13,7,13,4.432,30.2837833935
13,7,14,4.478,29.9726949531
13,7,15,4.473,30.0061989716
13,7,16,2.977,45.084893517
13,8,4,4.680,28.6790017094
13,8,5,4.993,26.881179251
13,8,6,3.762,35.6772270069
13,8,7,3.769,35.6109652428
13,8,8,3.946,34.0136158135
13,8,9,3.352,40.0410883055
13,8,10,3.375,39.7682157037
13,8,11,3.384,39.6624491726
13,8,12,3.384,39.6624491726
13,8,13,3.372,39.8035966785
13,8,14,3.519,38.1408718386
